capacity,soh,voltage_drop,min_voltage,rul
4.3078,94.4578,0.0288,12.8796,9922.1377
4.243,94.7789,0.2411,12.6078,9921.1404
4.2362,93.3835,0.2478,12.728,9920.1431
4.2331,93.9449,0.0822,12.7588,9919.1458
4.2237,95.4449,-0.0518,12.7251,9918.1485
4.2381,95.0345,0.2034,12.8668,9917.1512
4.2374,94.3524,0.1056,12.7535,9916.1539
4.2887,94.2663,0.1183,12.7387,9915.1566
4.2857,97.2779,0.123,12.8101,9914.1593
4.2979,94.7832,0.0695,12.7686,9913.162
4.2798,96.0146,0.0124,12.7019,9912.1647
4.2349,94.6212,0.2861,12.7707,9911.1674
4.2076,94.9058,0.2099,12.8471,9910.1701
4.2422,95.9744,0.2114,12.7649,9909.1728
4.2355,94.2283,0.1631,12.7539,9908.1755
4.3226,96.1847,0.2685,12.7816,9907.1782
4.2562,91.1968,0.2799,12.7786,9906.1809
4.263,93.8326,0.1458,12.8008,9905.1836
4.1863,92.0666,0.0899,12.7732,9904.1863
4.2475,94.2844,0.1704,12.7081,9903.189
4.2723,93.5615,0.2491,12.6929,9902.1917
4.2569,95.5241,-0.0045,12.8578,9901.1944
4.3023,95.7006,0.3044,12.6371,9900.1971
4.2076,91.6242,0.0618,12.7134,9899.1998
4.2803,95.2735,0.0511,12.714,9898.2025
4.2175,92.9719,-0.1031,12.7468,9897.2052
4.2161,93.4174,0.0378,12.7355,9896.2079
4.2536,94.8493,0.0279,12.6807,9895.2106
4.2357,95.294,0.249,12.6727,9894.2133
4.3047,96.877,0.1888,12.6533,9893.216
4.2027,92.0405,0.0717,12.7354,9892.2187
4.2862,94.1729,0.1368,12.8434,9891.2214
4.2516,92.9418,0.0173,12.7627,9890.2241
4.2761,93.6407,0.5243,12.7165,9889.2268
4.2673,93.2504,0.1359,12.6764,9888.2295
4.2526,95.5514,0.1003,12.7421,9887.2322
4.261,93.0614,0.054,12.7515,9886.2349
4.2604,93.3711,0.3159,12.846,9885.2376
4.27,93.5203,0.2165,12.8153,9884.2403
4.2979,94.6066,0.2222,12.6973,9883.243
4.251,93.4406,0.0953,12.7285,9882.2457
4.2253,94.7322,0.0872,12.7389,9881.2484
4.2351,94.4082,0.0784,12.6604,9880.2511
4.2495,92.7692,0.1401,12.7621,9879.2538
4.2771,96.3017,0.024,12.7326,9878.2565
4.2831,95.4409,-0.0538,12.7538,9877.2592
4.2696,93.7064,-0.0293,12.8027,9876.2619
4.2869,95.2332,0.307,12.6647,9875.2646
4.2792,95.5135,0.0922,12.7929,9874.2673
4.2754,93.0107,0.0286,12.7683,9873.27
4.2486,93.859,0.0342,12.6684,9872.2727
4.2135,94.1428,0.0563,12.7294,9871.2754
4.2457,94.2774,0.0282,12.8243,9870.2781
4.2751,95.5902,0.1265,12.7014,9869.2808
4.2187,95.0714,-0.0057,12.5959,9868.2835
4.2551,92.1194,0.2609,12.6825,9867.2862
4.2755,95.6137,0.0549,12.7034,9866.2889
4.2742,94.2268,0.2073,12.7671,9865.2916
4.1922,94.2551,0.0592,12.6965,9864.2943
4.2431,94.6082,-0.0904,12.8613,9863.297
4.2983,95.0367,0.1746,12.7671,9862.2997
4.2815,94.1214,0.2752,12.7581,9861.3024
4.2795,94.142,0.2842,12.8637,9860.3051
4.24,92.9977,0.0441,12.701,9859.3078
4.2723,94.5991,0.085,12.6802,9858.3105
4.2153,92.0246,0.2208,12.8939,9857.3132
4.2266,93.4317,0.1539,12.6423,9856.3159
4.3272,95.0104,0.1613,12.7275,9855.3186
4.2308,93.2177,0.1289,12.7918,9854.3213
4.2669,95.6332,0.2522,12.8773,9853.324
4.2643,93.3589,0.3633,12.7604,9852.3267
4.2347,93.2747,0.2963,12.8802,9851.3294
4.2515,94.4914,0.2499,12.7895,9850.3321
4.2535,94.4393,-0.01,12.8439,9849.3348
4.2426,93.9142,0.27,12.9257,9848.3375
4.2874,95.5108,0.2249,12.7194,9847.3402
4.2516,94.7804,-0.0124,12.8642,9846.3429
4.2172,92.9701,-0.0073,12.8781,9845.3456
4.2477,94.9396,0.0894,12.8233,9844.3483
4.2552,93.8451,0.0849,12.693,9843.351
4.2259,94.1492,0.1176,12.6378,9842.3537
4.2664,94.8056,0.3109,12.6386,9841.3564
4.2664,95.1881,-0.0661,12.7626,9840.3591
4.2547,94.4194,0.3411,12.8785,9839.3618
4.2552,95.7341,0.1656,12.7267,9838.3645
4.2522,93.1362,-0.2169,12.6463,9837.3672
4.3169,94.873,0.2523,12.8343,9836.3699
4.2404,95.1711,0.1708,12.7077,9835.3726
4.2834,94.4865,0.2198,12.6765,9834.3753
4.2322,94.8821,0.0598,12.7221,9833.378
4.2805,94.8452,0.3058,12.676,9832.3807
4.2791,95.5763,0.1893,12.7177,9831.3834
4.2613,94.3249,0.0406,12.7465,9830.3861
4.2806,95.7539,0.0926,12.8254,9829.3888
4.2303,95.1354,-0.1151,12.7264,9828.3915
4.2046,93.6842,0.3812,12.8079,9827.3942
4.2841,94.7025,0.0238,12.8652,9826.3969
4.303,96.2147,-0.0169,12.6783,9825.3996
4.2439,93.6411,-0.0065,12.745,9824.4023
4.2805,95.1347,0.0271,12.8439,9823.405
4.2225,93.5367,0.1253,12.7613,9822.4077
4.2708,95.0782,0.2546,12.6304,9821.4104
4.2752,96.7597,0.0126,12.858,9820.4131
4.3038,95.0045,0.1419,12.6116,9819.4158
4.2893,95.393,0.0522,12.8512,9818.4185
4.3056,95.8637,-0.0173,12.7713,9817.4212
4.2826,94.8107,0.3199,12.8264,9816.4239
4.2742,94.1184,-0.0083,12.9034,9815.4266
4.2984,95.3069,0.374,12.8252,9814.4293
4.301,95.861,0.3671,12.7411,9813.432
4.267,93.8724,-0.0332,12.7776,9812.4347
4.2622,96.0335,0.1319,12.7316,9811.4374
4.3057,95.5537,0.1598,12.8254,9810.4401
4.2446,93.837,0.1847,12.7499,9809.4428
4.2462,95.1313,0.1551,12.9436,9808.4455
4.2286,94.8355,-0.0959,12.8816,9807.4482
4.2744,92.5419,0.153,12.8147,9806.4509
4.2886,94.8192,0.2218,12.7748,9805.4536
4.2815,95.2124,-0.0798,12.7324,9804.4563
4.2504,93.7379,0.1401,12.7725,9803.459
4.2965,94.9503,0.1818,12.6478,9802.4617
4.2955,95.8068,0.3347,12.7802,9801.4644
4.2402,93.3027,-0.079,12.7614,9800.4671
4.272,96.6428,0.1933,12.64,9799.4698
4.2893,95.8467,0.1041,12.769,9798.4725
4.2133,95.9056,0.0156,12.7679,9797.4752
4.2541,96.0824,0.0887,12.792,9796.4779
4.2004,92.5883,0.4545,12.7005,9795.4806
4.242,92.8174,0.1106,12.8295,9794.4833
4.2298,95.4394,0.2119,12.6302,9793.486
4.2752,93.8286,0.1726,12.8038,9792.4887
4.1985,91.9583,-0.0581,12.6244,9791.4914
4.2147,92.0661,0.1603,12.6792,9790.4941
4.2471,94.0454,0.2711,12.7497,9789.4968
4.2091,93.3899,0.1036,12.5988,9788.4995
4.3032,96.2109,0.0554,12.623,9787.5022
4.2609,96.3998,0.0782,12.6913,9786.5049
4.2623,95.4248,-0.2053,12.6115,9785.5076
4.2848,92.9524,0.218,12.7812,9784.5103
4.2619,95.7928,0.1404,12.7505,9783.513
4.2835,96.8736,0.1592,12.9257,9782.5157
4.2417,94.29,0.2416,12.7213,9781.5184
4.2593,93.7296,0.1498,12.7584,9780.5211
4.2944,94.4751,0.1437,12.7873,9779.5238
4.2254,93.3979,0.2785,12.6559,9778.5265
4.2534,94.7242,0.0948,12.5905,9777.5292
4.2403,96.6478,0.0429,12.8078,9776.5319
4.2627,95.0292,0.0638,12.8613,9775.5346
4.3101,98.0996,0.1497,12.7956,9774.5373
4.2879,94.1592,0.2076,12.7094,9773.54
4.2592,93.1803,0.0339,12.7744,9772.5427
4.2844,94.9961,0.0975,12.7906,9771.5454
4.2808,96.2176,0.1772,12.7679,9770.5481
4.2187,93.801,0.007,12.7331,9769.5508
4.3736,96.6792,0.1321,12.9069,9768.5535
4.3399,97.13,-0.0067,12.9708,9767.5562
4.3561,97.203,0.162,12.9143,9766.5589
4.3722,96.1223,0.1107,12.9917,9765.5616
4.2716,96.3727,0.1623,12.841,9764.5643
4.2463,91.7312,0.1789,12.8738,9763.567
4.3445,96.2539,0.2419,12.7366,9762.5697
4.3586,96.405,-0.021,13.0265,9761.5724
4.3369,96.5228,-0.1461,12.7307,9760.5751
4.3448,98.4511,0.0684,12.8556,9759.5778
4.2831,95.1514,0.1923,12.9902,9758.5805
4.3467,95.8283,0.1117,12.8386,9757.5832
4.2847,95.5612,0.2148,12.9032,9756.5859
4.3751,95.4736,0.2144,12.7613,9755.5886
4.3362,94.4777,0.2379,12.7347,9754.5913
4.3437,96.7501,0.3187,12.7595,9753.594
4.2783,95.1982,0.1481,12.9052,9752.5967
4.3304,96.4804,0.0788,12.8055,9751.5994
4.3584,95.7156,-0.0862,13.0357,9750.6021
4.3619,98.2974,-0.0473,12.9244,9749.6048
4.4007,96.8475,0.0133,12.9109,9748.6075
4.3152,95.3358,0.0001,12.8596,9747.6102
4.3309,95.2051,0.0912,12.835,9746.6129
4.3746,96.6933,0.0766,12.7392,9745.6156
4.4202,96.8701,0.1996,12.8787,9744.6183
4.3102,96.314,0.0589,12.7667,9743.621
4.2544,92.1361,0.1077,12.9012,9742.6237
4.3344,95.9397,0.0991,12.8736,9741.6264
4.3555,96.2221,0.2379,12.695,9740.6291
4.3801,96.6188,0.0531,12.9341,9739.6318
4.316,96.764,0.2342,12.8247,9738.6345
4.3345,96.3052,0.022,12.8096,9737.6372
4.3496,96.6692,0.1327,12.8948,9736.6399
4.3352,98.0089,0.077,12.7555,9735.6426
4.3445,95.4898,0.022,12.8219,9734.6453
4.3824,96.4532,0.2017,12.7057,9733.648
4.3468,96.6114,0.0777,12.7772,9732.6507
4.364,97.4105,0.0439,12.8361,9731.6534
4.3359,97.2178,-0.0969,12.7949,9730.6561
4.3479,96.3103,0.0416,12.9685,9729.6588
4.3208,95.1327,-0.0506,12.8514,9728.6615
4.3446,98.8789,0.1291,12.9152,9727.6642
4.3439,96.0436,0.2469,12.9244,9726.6669
4.377,98.2907,-0.0196,12.9575,9725.6696
4.3515,97.5362,-0.1176,12.829,9724.6723
4.3405,97.1176,0.0581,12.8222,9723.675
4.3839,98.6674,0.3353,12.8354,9722.6777
4.4162,97.7224,0.3224,12.8274,9721.6804
4.3315,98.2666,0.1469,12.808,9720.6831
4.3598,95.8429,0.0748,12.7868,9719.6858
4.3432,95.9605,0.0946,12.8847,9718.6885
4.3952,96.9835,0.1777,12.8264,9717.6912
4.241,93.8823,0.2477,12.8869,9716.6939
4.366,97.4772,-0.0356,12.7352,9715.6966
4.3442,96.4166,0.1708,12.7915,9714.6993
4.3622,96.9638,0.0924,12.7352,9713.702
4.3398,97.1298,0.0778,12.8072,9712.7047
4.2427,94.509,0.1452,12.912,9711.7074
4.3305,97.8426,0.2643,12.8543,9710.7101
4.3127,94.5505,0.0765,12.9165,9709.7128
4.2349,92.7297,0.3283,12.9403,9708.7155
4.2618,93.617,-0.1478,12.8622,9707.7182
4.3823,99.0332,0.0079,12.7955,9706.7209
4.3674,97.4022,0.2085,12.7986,9705.7236
4.3122,96.2756,-0.0268,12.7539,9704.7263
4.3376,97.1995,0.0238,12.8623,9703.729
4.2916,95.9359,-0.0121,12.8253,9702.7317
4.3467,97.4486,0.008,12.7563,9701.7344
4.2521,94.3733,0.1328,12.7692,9700.7371
4.3493,96.8689,0.1374,12.8648,9699.7398
4.3278,96.512,0.2516,12.8935,9698.7425
4.2974,95.2138,0.1537,12.8499,9697.7452
4.3776,96.7182,0.2711,12.8454,9696.7479
4.3305,95.6737,-0.0635,12.8545,9695.7506
4.2752,96.6457,0.067,12.7995,9694.7533
4.3402,96.6278,-0.0849,12.9288,9693.756
4.3524,95.6765,0.2031,12.5904,9692.7587
4.2588,95.9971,0.2686,12.7941,9691.7614
4.3476,97.8146,0.1078,12.848,9690.7641
4.3416,96.6621,0.2269,12.9967,9689.7668
4.3533,96.2377,0.1071,12.8259,9688.7695
4.3516,96.0706,0.1743,12.8345,9687.7722
4.2851,96.5743,0.1393,12.8406,9686.7749
4.379,99.035,0.0653,12.853,9685.7776
4.3333,94.7476,0.1918,12.7437,9684.7803
4.3324,94.6392,0.1556,12.8865,9683.783
4.3677,97.1376,0.3196,12.7596,9682.7857
4.3457,97.8783,0.0891,12.808,9681.7884
4.2902,92.9204,0.1981,12.8789,9680.7911
4.3608,97.0631,-0.025,12.7078,9679.7938
4.3221,95.8968,0.1527,12.8092,9678.7965
4.3238,97.0461,0.2042,12.7366,9677.7992
4.2699,96.39,-0.0039,12.7419,9676.8019
4.409,97.4864,0.0053,12.9358,9675.8046
4.1987,92.7886,0.3077,12.8315,9674.8073
4.3238,94.699,0.0097,12.8194,9673.81
4.3859,97.6739,0.052,12.8453,9672.8127
4.3299,97.3307,0.0429,12.7917,9671.8154
4.3294,96.1933,0.3394,12.7764,9670.8181
4.3916,96.8855,0.2737,12.7938,9669.8208
4.374,97.4511,0.1003,12.9598,9668.8235
4.336,94.6931,0.2126,12.7649,9667.8262
4.3894,97.4806,0.0053,12.8753,9666.8289
4.3632,96.477,0.135,12.8664,9665.8316
4.4446,98.6775,0.1552,12.8738,9664.8343
4.3636,97.6782,0.0536,12.9069,9663.837
4.3483,96.0627,0.1872,12.7676,9662.8397
4.3812,99.0281,0.1274,12.8569,9661.8424
4.3462,96.5644,0.0701,12.8902,9660.8451
4.3874,96.4708,0.1388,12.7791,9659.8478
4.3597,98.3053,-0.077,12.7678,9658.8505
4.2647,95.6235,0.0021,12.7892,9657.8532
4.3708,98.4897,0.0984,12.7902,9656.8559
4.365,98.2181,0.0269,12.7423,9655.8586
4.3805,96.1273,0.1236,12.8657,9654.8613
4.331,97.1838,0.1748,12.8214,9653.864
4.3693,97.285,-0.0161,12.8154,9652.8667
4.3522,97.5849,0.222,12.7531,9651.8694
4.373,97.3836,0.269,12.8171,9650.8721
4.2687,95.483,0.3228,12.7532,9649.8748
4.259,94.0414,0.1825,12.7778,9648.8775
4.3749,100.4772,0.1104,12.8424,9647.8802
4.2862,96.8704,-0.0587,12.9171,9646.8829
4.3106,94.9723,0.1171,12.7888,9645.8856
4.3242,97.9474,0.1763,12.851,9644.8883
4.256,93.6616,0.2095,12.8739,9643.891
4.3365,97.5455,0.1199,12.8213,9642.8937
4.2162,92.2174,0.2753,12.8034,9641.8964
4.3238,94.0463,0.1423,12.8485,9640.8991
4.2656,95.8327,-0.0516,12.8877,9639.9018
4.323,96.0335,0.2388,12.7852,9638.9045
4.3352,96.3793,0.0545,12.8313,9637.9072
4.3198,96.1055,0.1042,12.8066,9636.9099
4.3247,95.8968,0.1462,12.8046,9635.9126
4.2335,94.7739,0.0796,12.7809,9634.9153
4.3092,95.7228,0.0938,12.8601,9633.918
4.3112,96.5614,0.1237,12.7987,9632.9207
4.4061,97.5447,0.179,12.5698,9631.9234
4.3127,95.4072,0.1878,12.8598,9630.9261
4.3049,96.382,0.1039,12.6723,9629.9288
4.3799,96.7199,-0.0274,12.7886,9628.9315
4.3295,96.9496,-0.0539,12.7066,9627.9342
4.2354,94.7799,0.1976,12.7304,9626.9369
4.2758,95.4885,-0.0661,12.9035,9625.9396
4.305,95.9927,0.3229,12.7468,9624.9423
4.375,95.9051,0.1286,12.72,9623.945
4.2621,92.132,-0.0478,12.941,9622.9477
4.2905,95.2439,0.2103,12.8019,9621.9504
4.2533,92.7433,0.017,12.8488,9620.9531
4.3159,95.7484,-0.1329,12.7444,9619.9558
4.3197,95.4991,-0.0229,12.9342,9618.9585
4.2648,92.7116,0.0611,12.7434,9617.9612
4.3378,94.93,0.1669,12.8096,9616.9639
4.3571,98.0604,-0.0195,12.8183,9615.9666
4.3332,97.9922,-0.0497,12.7208,9614.9693
4.3295,96.6073,0.2741,12.8065,9613.972
4.3309,95.3977,0.195,12.8415,9612.9747
4.2482,94.0344,0.0739,12.8221,9611.9774
4.2557,94.4917,0.0104,12.9791,9610.9801
4.2091,92.5982,0.2129,12.8477,9609.9828
4.2594,93.4283,0.1057,12.9411,9608.9855
4.3439,95.677,0.0477,12.7965,9607.9882
4.3552,98.2936,0.2024,13.0077,9606.9909
4.3624,97.4338,-0.052,12.9121,9605.9936
4.3142,96.694,0.0266,12.9343,9604.9963
4.2355,94.5746,0.0214,12.7895,9603.999
4.2808,95.3731,0.2353,12.8987,9603.0017
4.2629,94.783,0.1981,12.7886,9602.0044
4.2206,93.7517,0.3277,12.8993,9601.0071
4.3167,95.7892,0.0438,12.8648,9600.0098
4.3093,96.6429,0.1801,12.7975,9599.0125
4.3517,96.4595,0.2582,12.8127,9598.0152
4.3426,97.4375,0.1733,12.7063,9597.0179
4.2113,94.1316,0.1922,12.7793,9596.0206
4.2699,94.1951,0.184,12.7893,9595.0233
4.2403,93.374,0.1009,12.8612,9594.026
4.3045,95.9166,0.1198,12.7193,9593.0287
4.3274,97.6704,-0.0178,12.771,9592.0314
4.3749,97.1849,0.2425,12.7524,9591.0341
4.2989,95.0331,-0.0815,12.8362,9590.0368
4.3354,95.9271,0.1651,12.8085,9589.0395
4.2297,93.4747,0.2271,12.9314,9588.0422
4.2908,94.7216,0.1308,12.7816,9587.0449
4.2515,94.6464,0.147,12.7271,9586.0476
4.322,95.6909,0.0333,12.7987,9585.0503
4.4012,97.7825,0.2066,12.8539,9584.053
4.4333,99.0262,0.0282,12.8057,9583.0557
4.2697,95.3567,0.2883,12.8394,9582.0584
4.3954,98.6072,0.0561,12.9046,9581.0611
4.2608,93.883,0.2332,12.9089,9580.0638
4.2447,94.0442,0.1076,12.7896,9579.0665
4.3275,96.447,0.2483,12.836,9578.0692
4.3361,96.074,-0.0623,12.8337,9577.0719
4.3044,95.6285,0.3366,12.7206,9576.0746
4.3551,95.4952,0.1948,12.7228,9575.0773
4.3636,98.3809,0.416,12.8255,9574.08
4.3396,97.4363,0.2078,13.1311,9573.0827
4.3209,96.9856,0.2722,13.1161,9572.0854
4.4313,99.1837,-0.0507,13.1349,9571.0881
4.4161,97.6329,0.3053,13.0994,9570.0908
4.4174,98.6021,0.0401,13.0474,9569.0935
4.3794,96.6864,0.1222,13.1477,9568.0962
4.4404,97.894,0.07,13.2668,9567.0989
4.3976,97.7885,0.0065,13.074,9566.1016
4.4642,98.4614,0.0498,13.1523,9565.1043
4.3471,97.3696,-0.0662,13.0101,9564.107
4.3055,95.1629,0.0763,13.0318,9563.1097
4.3256,95.076,-0.0382,13.1319,9562.1124
4.2844,94.3064,-0.0386,13.1529,9561.1151
4.3118,98.399,-0.0937,12.9426,9560.1178
4.3681,96.4019,0.3057,12.9743,9559.1205
4.3361,96.2257,0.3665,12.87,9558.1232
4.3827,99.0461,0.2577,12.834,9557.1259
4.3522,96.3361,0.1432,12.9321,9556.1286
4.3639,96.57,0.171,12.8797,9555.1313
4.3669,95.8054,0.1493,12.8964,9554.134
4.3421,97.7005,0.2247,12.8574,9553.1367
4.3186,94.512,-0.0254,12.7946,9552.1394
4.3455,93.2924,0.0707,12.8726,9551.1421
4.3878,98.9113,-0.0354,12.6911,9550.1448
4.3284,96.2209,0.1272,12.98,9549.1475
4.3157,95.5236,0.1045,12.8058,9548.1502
4.3457,97.0641,0.0181,12.932,9547.1529
4.3242,95.1171,0.0852,12.9195,9546.1556
4.3386,94.8481,0.3264,12.966,9545.1583
4.3374,96.6176,0.147,12.8483,9544.161
4.3567,96.0469,-0.0132,13.0152,9543.1637
4.3647,96.0392,-0.0218,12.9728,9542.1664
4.3304,96.5796,0.3254,12.8294,9541.1691
4.3272,95.3709,0.0121,12.8478,9540.1718
4.3711,96.0115,0.1951,12.7874,9539.1745
4.3446,95.3949,0.0842,12.8686,9538.1772
4.3617,97.1929,0.3295,12.8407,9537.1799
4.2622,94.6802,0.4152,12.8585,9536.1826
4.2886,95.5031,0.2638,12.9338,9535.1853
4.3038,95.496,0.118,12.7826,9534.188
4.3681,97.7203,0.092,12.9107,9533.1907
4.35,95.6504,0.0633,12.8526,9532.1934
4.3879,98.1385,0.0397,12.9381,9531.1961
4.3455,97.2477,0.188,12.8706,9530.1988
4.2281,93.9831,0.0094,12.9261,9529.2015
4.3329,97.0674,0.2464,12.8385,9528.2042
4.2668,94.3205,0.1185,12.9483,9527.2069
4.3317,96.8657,0.2591,12.9037,9526.2096
4.2853,93.5988,0.1217,12.8073,9525.2123
4.3422,96.1656,0.0404,12.8302,9524.215
4.3438,97.0641,-0.0188,12.8251,9523.2177
4.3947,96.7723,0.1164,12.826,9522.2204
4.3612,97.376,0.0754,12.7478,9521.2231
4.3342,96.8127,0.1779,12.6868,9520.2258
4.3173,96.1395,0.3737,12.9579,9519.2285
4.2557,95.0329,0.1586,12.8261,9518.2312
4.3604,98.7573,-0.2356,12.7973,9517.2339
4.3273,97.1024,0.1985,12.8221,9516.2366
4.2949,96.2249,0.0109,12.8177,9515.2393
4.2263,94.3642,0.2191,12.8611,9514.242
4.3408,96.0522,0.0909,12.819,9513.2447
4.3801,96.4682,-0.0997,12.8261,9512.2474
4.3379,97.6354,0.1082,12.8311,9511.2501
4.3415,95.9796,0.2166,12.8122,9510.2528
4.3477,96.959,0.1762,12.7692,9509.2555
4.3365,95.421,-0.0164,12.862,9508.2582
4.3177,94.8207,0.0721,12.9855,9507.2609
4.2533,94.1009,0.3734,12.7867,9506.2636
4.3691,98.1195,0.1715,12.8711,9505.2663
4.3345,93.5482,0.0545,12.8849,9504.269
4.3251,94.6679,0.0814,12.8244,9503.2717
4.3224,97.331,0.0505,12.7963,9502.2744
4.2912,94.2156,0.3203,12.7,9501.2771
4.3154,95.7526,0.0646,12.8899,9500.2798
4.3023,94.6334,0.1921,12.847,9499.2825
4.2826,95.8919,0.1977,12.7708,9498.2852
4.3972,97.4549,-0.0507,12.7868,9497.2879
4.3645,98.5775,-0.0058,12.8848,9496.2906
4.2729,94.2895,-0.1693,12.9812,9495.2933
4.3613,96.4235,-0.1366,12.8044,9494.296
4.3215,96.4893,-0.0119,12.7994,9493.2987
4.3678,95.9977,0.1297,13.1219,9492.3014
4.2787,94.1803,-0.0047,12.8489,9491.3041
4.3381,96.8139,0.0492,12.7188,9490.3068
4.3107,97.2394,0.0819,12.7148,9489.3095
4.264,94.8231,0.2839,13.0625,9488.3122
4.3394,95.4664,0.0677,12.6201,9487.3149
4.3356,96.4739,0.0111,12.7752,9486.3176
4.3517,96.8759,0.1275,12.8619,9485.3203
4.2734,95.1158,0.0595,12.891,9484.323
4.3227,95.2537,0.2711,12.8235,9483.3257
4.3305,97.4237,0.1802,12.8849,9482.3284
4.2873,96.567,-0.003,12.8597,9481.3311
4.3815,97.0446,0.2565,12.8705,9480.3338
4.3236,96.4818,0.0587,12.8672,9479.3365
4.333,96.4175,0.0111,12.672,9478.3392
4.3631,97.0236,0.1139,12.802,9477.3419
4.3533,97.4156,0.1946,12.779,9476.3446
4.3468,96.4435,0.1388,12.9202,9475.3473
4.2669,94.7923,0.1761,12.9889,9474.35
4.1785,94.1327,0.0715,12.8599,9473.3527
4.3322,95.4039,0.3107,12.9466,9472.3554
4.3143,94.6325,0.2081,12.7132,9471.3581
4.3275,95.4746,0.1385,12.8585,9470.3608
4.3393,95.1845,0.1479,12.7201,9469.3635
4.3393,97.1687,-0.0163,12.7894,9468.3662
4.3476,95.6234,0.212,12.8998,9467.3689
4.3454,97.6463,0.2394,12.7979,9466.3716
4.3432,95.1418,0.1836,12.8004,9465.3743
4.3951,98.1763,0.1529,12.7258,9464.377
4.3311,97.1511,0.0487,12.8037,9463.3797
4.3772,96.1396,-0.0122,12.8279,9462.3824
4.2492,92.9033,0.1738,12.7572,9461.3851
4.2816,94.6945,0.2244,12.8739,9460.3878
4.2156,94.8009,0.0471,12.9701,9459.3905
4.35,97.5634,0.0063,12.7747,9458.3932
4.3616,95.962,0.1484,12.9104,9457.3959
4.3231,95.2565,0.1124,13.1299,9456.3986
4.3209,94.3862,-0.009,12.8996,9455.4013
4.3793,97.8302,-0.0033,12.8741,9454.404
4.2966,95.6957,0.0057,12.8585,9453.4067
4.3124,96.4116,0.0355,12.9811,9452.4094
4.2799,95.163,0.062,12.8991,9451.4121
4.2852,94.7653,0.0512,12.8696,9450.4148
4.3041,95.7577,0.2613,12.786,9449.4175
4.3147,96.1741,0.2814,12.8803,9448.4202
4.313,97.4601,-0.0587,12.8257,9447.4229
4.3536,96.5468,0.4201,12.7396,9446.4256
4.4158,96.5475,0.0537,12.8943,9445.4283
4.3402,96.5622,0.2166,12.8178,9444.431
4.3089,96.447,0.1867,12.8287,9443.4337
4.3346,95.8318,0.1674,12.7956,9442.4364
4.2906,95.8608,0.335,12.9002,9441.4391
4.3417,95.8242,-0.0468,12.7636,9440.4418
4.3765,97.1306,0.0261,13.0171,9439.4445
4.3679,96.3245,0.1358,12.7496,9438.4472
4.3385,95.556,0.2196,12.7271,9437.4499
4.3076,97.1133,0.0742,12.9316,9436.4526
4.3443,98.7482,0.1147,12.9391,9435.4553
4.2296,96.0558,0.0777,12.8851,9434.458
4.3455,96.7391,-0.048,12.7445,9433.4607
4.3409,96.4071,0.0788,12.7267,9432.4634
4.2782,96.0561,-0.0915,12.8812,9431.4661
4.3383,95.3914,0.2207,12.7474,9430.4688
4.2713,94.7316,0.0068,12.8577,9429.4715
4.3703,96.8033,0.0326,12.9486,9428.4742
4.3881,96.6324,-0.0036,12.7476,9427.4769
4.3686,96.4136,0.1446,12.811,9426.4796
4.2438,97.2832,0.3141,12.9817,9425.4823
4.3254,96.2292,0.2615,12.8359,9424.485
4.3211,97.134,0.1384,12.8594,9423.4877
4.2544,93.328,-0.095,12.8019,9422.4904
4.3264,96.4762,-0.0175,12.8959,9421.4931
4.3821,97.733,0.2085,12.9421,9420.4958
4.3313,94.8561,0.1192,12.984,9419.4985
4.2971,96.3746,0.123,12.8289,9418.5012
4.3286,95.6213,0.102,12.8023,9417.5039
4.2633,93.858,0.1863,12.8983,9416.5066
4.241,95.1298,0.2989,12.835,9415.5093
4.345,96.1937,0.1734,12.8289,9414.512
4.3035,95.7498,0.1055,12.8577,9413.5147
4.2933,98.6296,0.0884,12.905,9412.5174
4.3331,96.2121,0.1485,12.6878,9411.5201
4.3167,96.9931,-0.0144,12.8683,9410.5228
4.2332,94.1476,0.0004,12.9459,9409.5255
4.3577,96.3356,0.1565,12.8369,9408.5282
4.2493,93.915,-0.0918,12.8629,9407.5309
4.216,93.338,-0.009,12.7833,9406.5336
4.3721,98.238,0.0643,12.757,9405.5363
4.3687,97.9808,0.218,12.8771,9404.539
4.2603,95.2075,0.1914,12.8488,9403.5417
4.3326,96.8651,0.2192,12.7512,9402.5444
4.2868,94.9484,0.0969,12.8834,9401.5471
4.3505,97.0023,0.1187,12.8113,9400.5498
4.3766,97.381,0.1101,12.7398,9399.5525
4.2066,95.3995,0.1996,12.8579,9398.5552
4.2457,95.0958,0.266,12.7664,9397.5579
4.3166,95.1773,0.177,12.9824,9396.5606
4.3399,95.4626,0.261,12.7272,9395.5633
4.3325,94.621,0.1974,12.8214,9394.566
4.2897,94.3298,-0.0752,12.8615,9393.5687
4.3406,96.1269,0.1266,12.8486,9392.5714
4.2678,94.1917,0.0402,12.9168,9391.5741
4.2672,95.0934,0.2438,12.6237,9390.5768
4.2173,94.3284,0.031,12.8567,9389.5795
4.1985,94.5621,-0.0342,12.8418,9388.5822
4.4113,96.7971,0.1222,12.7717,9387.5849
4.3853,97.7034,0.0102,12.8728,9386.5876
4.3233,96.2669,0.0558,12.62,9385.5903
4.3758,97.8195,0.0593,12.877,9384.593
4.3179,94.9782,0.3364,12.7032,9383.5957
4.2345,95.2019,0.0069,12.7726,9382.5984
4.2116,93.2478,0.1647,12.8489,9381.6011
